title,model,price,shipping,date_sold,days_ago,condition,url
M373S33 New Rock Boots Women's Size 6 Black Leather Goth Punk Rock,Leather,£51.66,+£6.65 delivery,5 Mar 2026,2,Brand new ·,https://www.ebay.co.uk/itm/358285828447?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T536W4FGNEWKP10EVX6F&hash=item536b7fe15f:g:whYAAeSw5WJpqG4H&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCjevFkwNwSPtSyRuWub6A30FuupfgJFxo0Qt6uAzPzD4qcsM3T4QZuNY8fC6GwwFHHsGPSOZU%2FqaQlQmRDFlVnmpBkRD1JNPf8vKhKsVJQHdHUhx6hytYsMT1AOI76F2msNd0eWj6dgDprvG7wiw5%2FoDijwu4f5Fi7IwjYQicgYnOpaaIQsgJbvrqmpibb1Ld4GfSN9GTqU%2BZtQK%2B7YtHbjedWaBYbnk2Lw2L%2BT4VVV6LjeUpcmdpLMdmEUkggbwgNAnRfVSMyyBF7lMTN%2BRIbkTNKitK7AgpJHOWV6jHZ%2BLxw2a10ty985yllhelS%2FdE%3D%7Ctkp%3ABk9SR4jS6KWZZw
"New Rock goth boots, black leather with metal, size 38",Leather,£87.08,Free delivery,7 Mar 2026,0,Pre-owned ·,https://www.ebay.co.uk/itm/298074913327?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T536ZCABA02NW90FMNND&hash=item4566a63a2f:g:OqMAAeSwqHhpovLG&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB70jl3KThqZHheF22U9DcO6h0hwX4rD81f83anYoJxSWlODjw%2BJ4L1yZaAFTk3%2FdhrWGO45WOG2fNKPZSAYyF6hAINSNo3Wi0iKaLGUap40xA9vbkqfmU0qU4oFNDLCApIn96CQTYxKs9ywPcz60sNojfDP3cfyfQ5JooAtxefPMk1Gy2nEgfL1Gl%2BXYCpiBCN8huBbKw9TW%2FOD8TfdfEzZctPUq%2B9LQGTgsRfRX90R%2FawBvyrJSdjUZV%2Fkh8kUVZ2caaCAm0RHJRbZjsvQ%2Bgn%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Gothic Boots Size 8 Uk (42),,£125.50,+£4.26 delivery,15 Jan 2026,51,Pre-owned ·,https://www.ebay.co.uk/itm/287071596556?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T536XNFY1F69M8CRNJGE&hash=item42d6ccf00c:g:jTEAAeSw0RxpZfbs&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDtb44318GVR%2FVY0FPxacdP7VWptSwTl9On9kSmnqqDsy%2FN6%2FYQJsRz8xrWyN1PS7sID8JZfSq0Om5hY9DE4hLluIGgS35nd8Gk1I0V%2F66bPE%2B78PIJCcrgkJpryCLbmVdvMGoj417NSKfaS%2Br8ikV%2BhffTgBfUs51XZtCglXnZkN1BsAr14qbjkLrLp1keuH5pA2ZDqLhM3iXMrIjHdguwkpwIlU18Ackdi%2Bkcy8UXrHR%2FYhv7xM7Z8rvPeHE1EM1%2BHYffks515JetT43zRFVa%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Original Black Leather Gothic Steam Punk Chunky Mid-Calf Boots UK 6-7,Leather,£70.00,+£7.10 delivery,19 Jan 2026,47,Pre-owned ·,https://www.ebay.co.uk/itm/406616798182?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T536WHKTXW8HAARHSP3D&hash=item5eac3ff3e6:g:-QMAAeSwkKlpbjmm&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCtkP0peGfdSv4%2BtXj62MA0o6Ka7kM5KFHtVHQElBTcnD2kcovzdOVbDOr--IOeMaWZYXyVJnQ8YoVDAnJWQKOb8jyPsoc%2BqIiNY%2F4icE%2BtSRFW2qlpIbG7K%2B5VBQfygDQedakDFvlPuNV4KF%2BLtNViJRTXJU7CZ5r8TD4R2tT4acFIncasV82gACc%2BFLikVTYO0A0cTg5RkOIORd%2F%2BqmpsUBNJM%2BKJCQtjWVZrHhvWF2HQ6NNvWUFU6%2B7ycoxEcfvPKjarX7xdqgXf%2Bo3e6C6d%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Distressed Grey Gothic Boots EU43 Uk9,,£90.00,delivery in 2-3 days,18 Jan 2026,48,Pre-owned ·,https://www.ebay.co.uk/itm/358121187891?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5364YY1KC5RKM93M6BA&hash=item5361afaa33:g:7vMAAeSwLLVpaZea&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAda71wgkLniwgG6OiMolxBIB9yXvROKOgzMPBuH12%2F4fFtCFjGp2L1JKBUqqSsItOYArxiRW6Dx16YIC9GMDyfw8i8FBRtDLS6Temj0N34xuQ3y1Q6CAJETMJuzM6DQZ49asP5V7yl6lvioXwc2nSlH84ljmtRp3fSlsGPgNct6fAyOa%2Bg5Vy28axbsVpJn4%2BRtHCJPyCvFapl5qkNAZyOG%2BwGOFg4o5zw2sfoa1MRXtQKGHG5ZsSKv%2FO3gWzmx4itqxzxTMhP2Vx77EytqIXx%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Metallic Leather Black Gothic Boots EU43 Uk9,Leather,£100.00,delivery in 2-3 days,17 Jan 2026,49,Pre-owned ·,https://www.ebay.co.uk/itm/358119703136?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T536S3YZ9Y4V4EVE9EN5&hash=item5361990260:g:4UUAAeSwHCdpaQby&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBXztfAvdEmjH%2BdH%2BvffEU5HOwJWuutrrWUsoChPzAgzZquI50i49QEL6Rw3kIAhbC5PhWh4iq8xjtQ1IxY7UzpiQmB7qK1TeNSlgzk5csk7HUsUu7DDKMAz6lj1FYtKP5ln9ENX0u%2Fxu8jqqgYRttIPvSIA6nUlK0zESLX%2FR5SH7jTMEwrkLv3tkTmSX7oD8yLDMWMOnWOou%2Fp%2F5xsA3d%2FaKo0Ztl7G9moes22OWkKxW7McnTUJC0PEX2%2FLRkyV4Bh%2FRnWByM2ytcB00Ctpk1IZigSZEjW2x5VZQXX2eoyh70So64JFd3ME1gP5OUc01g%3D%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Reactor Demon Flames Leather Chunky Platform Black Boots Uk 6.5 Eu 40 ',Leather,£79.99,Free delivery,5 Mar 2026,2,Pre-owned ·,https://www.ebay.co.uk/itm/306714802648?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5366JBVGH8A4T36J6C5&hash=item4769a079d8:g:43QAAeSwtiZpahzg&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA6aeD%2BT%2BSAGmTeA6oJ6mWNAF7VCZCtWu0V6y1qOFNlme1739tBGPzs7LL3j%2FjFSMhB6Lr3nhQSTQxVF7VQS3flMFdHLVKu1XsVE3GhdLQq%2BwU5sO6GE9hA5VoSuiuNDmfqrzOofsuz1CpUooHX%2FEONnuG3aff21Zr5qSOlNRY%2BLTUW%2F3WRc6nP6spy4ysPxbJ6hji%2Bc4hGBbpnjg9jEFMaPBbc%2Br1x5inmiHAaJqRGs5YytDTvneRKNUExYSB2g4EqoCUNM3um7fW89CfnME%2FIo8H9ihhnFMfJNEKPCGZtXcbC2sqrae%2FjEATUWnClsuA%3D%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Shoes Rock Punk Goth Stilettos Black,,£31.90,+£3.38 delivery,29 Jan 2026,37,Pre-owned ·,https://www.ebay.co.uk/itm/306729098412?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537WTYGX44M4ZR0V681&hash=item476a7a9cac:g:Y-UAAeSwYolpdRvq&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAv1pZgMP%2FC5OXIMGaICvIQMQspZyC3j4gQLFg5ciyL%2FZ9NKrzeUIH6xKyqJJCkyl1WZf2OnkwytUB3CuPXLiW7rbrodqPm0yZAjraKr9Ag6DNIEQDDCXedkdX6jpf8wzJVNJE2NG9i9aq7Y%2F9JsKJkrKWNEE49%2F5Mp%2BzX2W0TOZ1GUSPDqTyuW2Z15thMaR1%2FY3Waq81K0iys9%2BR4J%2FeW07CLZKy%2ByChcLjJFUwQ6U%2FlRwUtaSP0paq5fNGujZEAriINg6T%2F5GuNPSwPkcbXIbyMeJD1cuwpPn4WWKrSBHvU%2BGDkHXW5elZKIU90CHGv0%3D%7Ctkp%3ABk9SR4jS6KWZZw
New Rock Boots Knee High Black Real Leather Biker size UK 6 39 Gothic Punk,Leather,£95.00,delivery in 2-3 days,26 Feb 2026,9,Pre-owned ·,https://www.ebay.co.uk/itm/287161680332?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537QAS1951AA6CANGGT&hash=item42dc2b81cc:g:TNYAAeSwoVJpnaT8&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD5%2FYpgPXJb75l7twIslUCrssB3bnqb18vY--0CmYs7BflkYTiaoHpo493hDWt0L9mIb%2FP7GWSRfasa85AOAL9%2FTVaNdOJBvKyXTqLd5%2Flp%2BZVaxpBQxcGPkvQyOy51IWaTgdOxyUp70qigh7kqw3ANn%2FWMcvc4rd%2Bm%2BUlD33ooUu13XPOMD1wUFMw4aQdjEarOoxcxJH81Pj%2FyfQ4uRRzbWclDtUeVGRZKL8QyBvNuyNEjjn9zdiK2P5%2F70GD0EV%2FTeo%2B0JQryxStkQq5oGxAgjVt57MaJ7Xz3vnHg1ZpTb3wv5FlmMJL%2FQT5tG9Zc1SA%3D%7Ctkp%3ABk9SR4jS6KWZZw
"New Rock Malicia Boots Purple Metallic Flames Size 7, Mid Calf. Goth Rock Biker",Biker,£72.45,+£5.21 delivery,7 Mar 2026,0,Pre-owned ·,https://www.ebay.co.uk/itm/137004710662?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53714MCZ397MKWSKAJH&hash=item1fe61dfb06:g:REsAAeSwvD5pf4U4&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCdaLchvxty17JIePwvpTlnPp4LmPR88UuKmt9Zv7%2BSFAgIP4ocrJEGghwR4EZXMKoo8gjofDWsT25i47B%2FjpjO8Y1IYO78AV9roM5sAOLmfAkAm68%2BMDWPOmOZpsEP%2Bm6BO4Q4trDyHn0%2FdrwumX9%2FrQwhNFRPNKfPup%2BsgnDeiYQiHNZVYBFDIQIf9Bk0Yo%2F2ey2cdhnooaZBLhJ8ymfsRs8hOIboUxuWd4dwTbhhQ3SptMRiKVEpX0oLEJU3QW2K%2BakddOztD0Is%2FdKB7i6g92NopqejDTwIxwm8XfC94FFcktr%2FWvCKpIQFB%2BDDJ1o%3D%7Ctkp%3ABk9SR4rS6KWZZw
Vintage New Rock Reactor Boots 6 Size 39/40 Goth Emo Punk Steampunk,,£78.65,+£6.65 delivery,5 Mar 2026,2,Pre-owned ·,https://www.ebay.co.uk/itm/168125255254?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537C6QMY43APJ7ZAZ41&hash=item27250bce56:g:NhkAAeSwjoxpflEn&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBr32aHJ82wRZD6zCZCLOgzG2rCtlcMoZ%2BeHXZG4qfUYJEwcYloFZHty1318oc0nC0JV%2FRw3l4ar%2FtCZhl41L%2BqMGuv551BQnWkZvsrW%2FCz43UUOZJaBEzeN4pel7SlG%2BiKk70YnOfDsQY9JNmakrVCMdtr1SiOqGl%2BlMBDcT8CxMlurGAKlyn%2FTuRDUvq1LdYl%2BFET2vqxkqhRNcUzV8VSL8lU%2B9MID%2Bbq8X1fvep5HDjFdFxdHntsX1TuRcSImHN3Z3%2FNkVhVjIQ39wOf2fAZ%7Ctkp%3ABk9SR4rS6KWZZw
New Rock m.272 Black Leather Chunky Heel Mid Calf Punk Goth Boots Uk 4 Eu 37,Leather,£169.99,Free delivery,5 Mar 2026,2,Pre-owned ·,https://www.ebay.co.uk/itm/306777219712?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537R9S9EN8ZZHT12WKD&hash=item476d58e280:g:O74AAeSw~s9pb0s~&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBzP%2BOcLIQj6lLCCNQCxZWB%2FAbs%2B2Da5CX2J6gR37qa1BwDypziizIgt4sfzXLwuQUbNUZ5MEHweZCyMMjMqHoRaOPhZp6GhqmcuiXsQpeCA0fjWzQ0x9H7yMMfK52huSYqDsO7YABVnYvR9v5VuXF4fglldXmCUuKnBcSWW8m2n8JzqEOrp5hYa%2Bx17Qamzt%2FzDxaAGvsuY11C6dT%2B%2FVEg8Vx6%2BiCQc52%2FugISX%2B0HOtSgRlFm1vyuPtTPJb0qU7eYn%2FYCYyjVMxkSNsiKbCBamWq%2Bs0x%2BpSqv08D7HowD%2BAb1h5Ews03P1m%2FB1kwPSoc%3D%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Boots Women Size 40 Leather,Leather,£37.04,+£10.80 delivery,7 Mar 2026,0,Pre-owned ·,https://www.ebay.co.uk/itm/168194360866?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5379JY5TM2KCF1Z5CKN&hash=item27292a4622:g:2ncAAeSwYsBpoxRg&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBviHnVHybxE51O20oLjbwsCUfems3yng%2FhCQzHStqH5X5S1k7sZDQP8mZ2Y%2FKniPOoPwK31JDFBVoi3sDjO6ToCaLLtyvFLV2VuoFqVYw2RfNyOYY%2F1y24Zp6kxu2Rs%2FjRoxo2q2nP96MioxGz4v1LnQUT%2B4dXAj5sXvqXKTYyXeCsvXMOPMYxcnaNfn2NWeEPhq3BBEnIr2CYJamwBnWL4GKgqkOy5hY2o3nLEKflZykz0UvZraFAPcdB0dUz1CymTEgQBkYAN0uTdZPtqp9q%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Reactor Vtg Mid Calf Heavy Boots Goth Punk Rock Steampunk,,£199.03,+£5.88 delivery,19 Dec 2025,78,Pre-owned ·,https://www.ebay.co.uk/itm/167884016399?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537T5D7X2RT8PBWKC0S&hash=item2716aacb0f:g:1oYAAeSwOwJo~I99&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCHAeIDEYekgTAp6eMu%2FrfCcL9IO53FB9eEGuUpoBrmw285aQslHoAKbZUjAgEBee4NIdfLc0S7M2SJKpl4lAg3aYeCdeHIx6Rp%2BDEnGjmRSW%2BZ%2BzQCk1S%2BVzK1HXC78zngX55oaw%2BdSDdU0OCp4PQBFuZAUcdjKSvJnyJIhxrseX0ypgDxiTw61G6egHM1DpuNTQMgKmuMhle%2FnEU%2BtTyHb%2BDVe7OJ4MRkiF9XCD2gNwXH1vzxhHuPmPoi2HslgJOGG7OQ0NyfN3GX7U5xz4jH2%2B%2F6Fy1BRdZFRhnngs3Ije4ffUiK%2Bdn2C4Dn3twqfoM%3D%7Ctkp%3ABk9SR4rS6KWZZw
Gothic Black/silver Flame New Rock Boots Size 4,,£120.00,+£7.50 delivery,16 Feb 2026,19,Pre-owned ·,https://www.ebay.co.uk/itm/267576886388?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537TBMYZXVZ13PB6PAN&hash=item3e4cd34474:g:zs8AAeSwv~Rpkaks&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBat3lfj03evtqRHVsMFqTPrw3fCapzSU36Ycpfrp%2BXtZhOKH9C4s3E%2FYT6qnhBUvKzWxtI4erDueQ97m8XFgE7YJZ1enBtpFGOJclQRzcBlx%2Bqu4maI1S31RIaPX589WPpk%2FgZ%2FBbnAtZMsW2VqbivPkRww%2BlwpVLpv1Nuvn%2BWeXgf6R45miEXwJtTYRnNbZh%2BbAvpQrIHGk%2BTSGsCr9KsZm0ch68V8yzwtRUiBRShYxLHliN893cxpECjjpf%2B%2BXelZr6rDn47iA%2FZ3wr0SQ4J%7Ctkp%3ABk9SR4rS6KWZZw
"925 Sterling Silver Vampire Bat Gothic/Alt. Filigree Pendant, Red Teardrop Stone",,£39.91,Free delivery,6 Mar 2026,1,New (other),https://www.ebay.co.uk/itm/406740160320?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T537X9JW2PTQYZB0166Y&hash=item5eb39a4f40:g:ODsAAeSwu6hpqc9f&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xA%2F4%2FYpq3Kn6Diohl%2BfQAT2AcX71zjauNVqerPGfvX9RHp12T2ycJSjWZPuK5xvUplkluA2Io3UA3NPkJThb%2BArruSBlMw2TivxzqaMW9D6KSUDh6L68g0Fv9qj5xPe3EpgxiZTbccScvt0Fvs%2FrKCMEF9AS6eA5D7QsnPc0lmN%2B3B6B5LazLwIKhBnEnlWh8KosyrlJs9kxz3RIoTJrBBcIKGIri5%2FsioJalnvKPB22YzLuIDxT2BVOAtIShtoZs2fHyxjjZPmMiV8h5ARk6aa%7Ctkp%3ABk9SR4rS6KWZZw
mens soft leather motorcycle jacket biker collarless size XL stylish fashion,Leather,£31.90,+£3.38 delivery,1 Mar 2026,6,Brand new,https://www.ebay.co.uk/itm/277763404710?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53833VDZ25F99S218N1&hash=item40abfd33a6:g:Z98AAeSwMFZpo3Zf&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA%2F269gTUtByejEGyFqiDG6TOihx8qwdagd8EZDZPcip%2BOpfVbRZ1ygUkyaO0Y19Y8Nt%2BSKGyx6av4hmZbgFIriOZApDZXrhIt7vvVsmG8LiaVgs8HhAwU4m9f%2FPT9%2BOXsgXTfyz91RhWRukecDUD2IETwrYdCfYIsPhqp1uk4dXetQBFiVk3hSLcFgehBWFnqpJGcJP6dB%2BAtCyB2HvtPTTdVBO3VhHFEHpICGA93XgGZfEArquDx3hfXDVLLbf3sYU6Lv8XRB29hEGH1ccPnb2GpurInvNPlUUG2%2FowPKvm85Og2qkK1Du2tBqjjSe1s%3D%7Ctkp%3ABk9SR4rS6KWZZw
The York Ghost Merchants - The Lamplighter - Brand New,,£37.10,+£2.94 delivery,7 Mar 2026,0,New (other),https://www.ebay.co.uk/itm/206112563354?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538M533CZFNW3J5MN3M&hash=item2ffd44209a:g:YlYAAeSwdRtpqWu7&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB9Wr4wSAg%2BqvP4fR5%2Bn%2FmsQe3CyWuJHmperR4Z%2FDBz661k%2F1pqJn1XAr86hlyoVMpKSgIc1PKgiDcpmOe1gKOpdQzUO6ydBiNDN0z15u5WkeNpHUNfpc%2BmnKd%2BQcIHrmGeny4%2FZY3mcvaCrrMte5lwJq2Js%2BcVS1OXwOSQ0Dkfl2Tet929VKmZprXfDVF3KurehTYFtJlBO57Bji3qFKaLDMrUqvmON%2FAOtYBqULlxzMwFN7M2gWB6saD1IxDHnqsUeLE0nozps5EjCXBm8FqU%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Gravity/Defying Black Leather Boots Vintage Gothic Steampunk Size 4 37,Leather,£103.55,+£3.38 delivery,16 Feb 2026,19,Pre-owned ·,https://www.ebay.co.uk/itm/147016355593?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538GDQEZR1J0R23APGP&hash=item223adb8f09:g:tWYAAeSwnW5pNgO1&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCQCIXnkJm1APbmUjdVxXEZvDbaQopD4n9JynDeS%2FAFEEqV2kN8m6eosUYH9TbF0Rq56uYRNrseGlkOubfWpH6ILcASLaregeMS0eNFCfz7LBYxV9OYcOZ84363KiBf4edY%2Fk0bg0Cx%2FaoMsFDO4v7gUAoroN2pJhZxnGiAovlKA2onjzu48prf%2B6FWXUxD6r6VxAM76VqOPlmX9UU3T%2BunjyRk1Yluvnm6DxBDtKsO0JmvRSKJ4Y9Sc0eI3lPbI9Us5s%2B6YNEX8HuZZ3HXxHEJSl3UkRTFSnZOzk2Oq4DJZQzRS%2BeAsEzpXa%2FR2F9Fsa8%3D%7Ctkp%3ABk9SR4rS6KWZZw
Black leather buckle goth boots - schuh - New rock style,Leather,£30.00,delivery in 2-3 days,20 Jan 2026,46,Pre-owned ·,https://www.ebay.co.uk/itm/326940517470?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5385M6S7TSE7NCGGD7M&hash=item4c1f2c645e:g:~okAAeSwAAVpWabh&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDkN98L8SgfbKR2uopwqIbdFM5cwJzlukSDQQLjriSL1rmmwBv6oQcryQ7AX%2BE%2B8wK6inRZEwY4B%2BXTLVpG7%2Fqy2eeAgyB25BvsbHuu6c2D1yP1g0e78zUOiCrwxa3mgB1%2F9dr8eT328Q850xfsA%2FkiSh4%2FDkkIW6avZgFmGAx7ssuScoDdERXnLDtooIVDWz0EIGsECB%2FeZi8xxKnWo4NTtDZjjlE2reoYM3nexBNn4JmrB%2FZqhQx%2Bxf4zISwNFLGC%2B%2FQ01bBwMUTutSsTSz4U%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Black Leather Biker/Gothic Boots Size 39 Size 6 - UK Unique Statement,Leather,£52.70,+£3.38 delivery,9 Feb 2026,26,Pre-owned ·,https://www.ebay.co.uk/itm/366176628573?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538XVKK61DK5P0017XC&hash=item5541d3ef5d:g:GewAAeSwBRppg78C&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBVuBuwyPzNwFU59XmKVVc%2BOw217NoEmidVpmRYkSPjM43xqYKwj99LeDC%2BulFvCx3ZJasj5sMavs8466%2FqIW9u1mxg86YYy1QSN60GreAp6eNo%2FDY0jesBaOlZ6BxZeZ1S5twJxDInkw4V8GF4uVXbmUTxZxI5OmqEmM5d0%2FmTWBfUymq955ZNVzvY2%2FoTJm1cX2oLoznXhCGhRoxRNlJtKxsKucMUIZLKyw0apa55bpxumhmEPFC%2FyUn8F95PVWx4eIWHRLzC65NnRNMPVkcloKwz%2BYHLlih4lruKTmjlD61E4RulwtFu4ygqfRoWZqY%3D%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Comfort 1481 Black Leather Flames Platform Punk Rock Boots Uk 5 Eu 38,Leather,£129.99,Free delivery,27 Feb 2026,8,Pre-owned ·,https://www.ebay.co.uk/itm/306653413176?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538Z2T1RB40CVANHJ7P&hash=item4765f7bf38:g:A6oAAeSwUWNoIbKI&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCxxG79mJKOHbjtwIHxO%2Fs2LMDf%2BWVnWfDBRnxUNYesMHgZB5T4kWr7sl2ATOtjeU1YH6Y4cQN5szsazjAqXi3pGcTcV5OkSfd23FUOk0X6d2oNdA%2FWmg6%2BqNIZSXHQRC8VzGiNQPV6YK%2B7YkvXeXEybyLEE0ONiT%2FuhzaJoDJjPpsadJ8UPf2lp9qGSX2APVwkno1m7lMxe5uj2sc1ypWLGRcMDmzuKdcPhpk46R6jXLmA6ECaJiZd8PSyrCNohhw7WBX8NW60WWgKFXn2d1%2BrkPP2rWxPD6mgyI6Kcgfqk7uQQD8rZPaQFT23ASqjOhk%3D%7Ctkp%3ABk9SR4rS6KWZZw
New Rock Chunky Black Mid Calf Reactor LeathernBoots Size 6 Goth Rock Biker,Leather,£99.49,+£5.21 delivery,1 Mar 2026,6,Pre-owned ·,https://www.ebay.co.uk/itm/137004595275?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538JQGCVY6ZZ16Q25G5&hash=item1fe61c384b:g:8XgAAeSw5XJpf3Vs&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAXupZtSY2HxGmITycI6dfVVQkWug1JhgAksACKENuLishrndWUFMNNetXKVJZa00ogpJldK42BXQL%2FHL5CJx9rfc5AFvKkenJ9cFKndwj8rTbEc%2BnO0QEQ6IzV0ATyvnr0j8mt57wf%2FQ7ZQ9QrBDBTSm69IGNG4bhMGoiunqRkSuGXyIHUzdrbvcMNT6%2B8ToCm3vlHT4u%2F9A4f5T8AdK0foO1rIRUwo4a3RWw0D2hIuaWMJ8Gxe7yBha2jfEiiHDbgPGll%2Bf2vG6MO%2FWYJ7Kasiq8dOSIgE2tPdIIGU%2BsfCfxh0u%2BJpQtOYHpeZYsu8I4%3D%7Ctkp%3ABk9SR4rS6KWZZw
Women's Platform New Rock Boots Eu Size 38 Uk Size 5 Black Leather Gothic,Leather,£104.70,+£5.21 delivery,5 Mar 2026,2,Pre-owned ·,https://www.ebay.co.uk/itm/376795387821?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538J7HSX0TCQQ2PWJ4T&hash=item57bac157ad:g:NPYAAeSws8ZpSNpF&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCJPSHSiB3qC%2BZws2ugdlHm%2BfIhHwkH%2BsNv4pDZrL8BwFrq9ICuZ8YDx8hP5avDRKitdFyFbxG15T7pbcFLUV9EpG3ZLW%2Fcai7W2pRIzxQKoVGxCI0kBtp%2BHNCO0oI7v0JgRrHsZNwsqay100Z2tOUBS1LNzDYaiJazaELmbhTwz1A1I7lxNk4b2tISG6B5KzjU%2FPWfvcTFTf2ESxISgyZKHgH8unBZgUQ29OGgY2q1DGe%2FZmni2TYNRyNU%2FCf1CeCKcxN4e0z4OOrB0GFjphOuZJN7OUVTDxSr6Hsamiwdwy5rXwAnqf8G3kcfYHPSIco%3D%7Ctkp%3ABk9SR4rS6KWZZw
"New Rock Leather Spike Gothic Boots Size 46 UK11, Great Condition",Leather,£100.02,+£6.65 delivery,21 Dec 2025,76,Pre-owned ·,https://www.ebay.co.uk/itm/236537669297?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T538PW9PM63AEND1Q8Z2&hash=item3712be66b1:g:YEUAAeSw1bBpRuo0&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBR3StrIBTy05af09IdvecI9ey2%2BYIOUdTdmdF%2F87KBw475Xe5sej71%2FIn5fJeoeU%2BrQOiumA9rs6yc8RgHWkN6Y6NkVt0OaWmPbb5dd4XJwvwqY%2Fct4z87QwuwCp3w1FbO7utATDM3rSRVoe5zJOoGLEwzAd0zAWhzdzp3C%2F9lW87eVafWyGaCUwuLSYRrmyKAIWlQLvNBZUhyCIIpodsg6gVbPwdfRbk7a9dTab00CqChAEWGJKqzNU1g96YHuQv6OtZMXXRfVhOYMLMJC1pE%7Ctkp%3ABk9SR4zS6KWZZw
